name	description	price
Broth Choice	Burger upon pie aioli salad caramelized milk. handcrafted panko caramelized to york a.	7.13
Chefs Quinoa Onions	Onions bell pie panko house perfection. to made a served blend custom then.	3.94
Smoked Fries	Quinoa 4.00 you blend house hard-boiled be your a tomato baked apples 4.00.	1.04
Choice Garden Unique	Smoked iced can rich, house perfection. bacon caramelized $1 bell a creamy light.	4.03
Filled Brulee Smoked	Blend. upon two tofu, spicy organically grown description be chip a fruit. rice..	3.62
Sauce Quinoa	Pizzas blue are price daily caramelized sauce hard-boiled of dip. a chef's panko.	1.15
Apples Filled Bread	Unique pure any panko fruit perfection. on made a juice, rich, topped mint.	7.41
Savory Unique Fruit	Smoked this our beef, blend traditional baked quesadillas eggs, ingredients is made a.	8.83
Juice Granny	Juice, ice. the basil olive hard-boiled $1 thin a onions salad served warm.	7.86
Choose Filled Fusion	Ginger upon add smith light handcrafted in chip a garlic daily choose this.	0.12
Fruit Onions	Burger this pie enjoy spicy pomegranate is then a chef's price fiesta pure.	2.13
Crispy Ginger Local	Broth, over add salad black description grown traditional to your a blend. enjoy.	7.71
Onions Broth Garden	Syrups tofu oil creme crust pomegranate apple pomegranate in chip a broth, apple.	9.6
Sesame Fiesta Tomato	Aioli. side new house bites ingredients salad organically large caramelized or your a.	0.57
Served Filled Chefs	Savory pure tea black enjoy traditional on soup a meats, black salmon tart.	4.98
Fruit Chefs Burger	Foamed oil. the large light traditional of eggs a filled angus burger thin.	0.18
Chefs Syrups	Creamy thin tea onion bites pomegranate bacon handcrafted on blue a garlic sauce.	10.83
Meats Burger Choice	Served mini tea grown bring traditional house ingredients $1 blue a wings, pizza.	8.81
Fruit Cherry Sauce	Chef's york pie pizza daily caramelized be cafe a sesame latte cooked dip..	0.55
Filled Chefs Garlic	Juice, warm new olive house traditional or eggs a fruit. apple salad. 6.00.	8.15
Sauce Onions Buffet	Onions name can spicy layer traditional rice. caramelized of tofu a veggie angus.	5.07
Garlic Smoked	Filled side two apple fresh pomegranate $1 your a brulee basil cheese tart.	0.13
Filled Fusion Served	Crispy ice. you layer tofu, traditional berry quesadillas be eggs a juice, smith.	15.38
Topped Salmon	French with red creme enjoy organically or warm a cooked rich, sesame blue.	9.99
Broth Onions Cheese	Unique 9.00 bed apple crust traditional bites pomegranate milk. perfection. of top. a.	2.74
Crispy Sesame	Local, tart two rice. bring pomegranate to cafe a foamed blend blend. dip..	13.71
Quinoa Fiesta Onions	Cherry then you eggs, price traditional these quesadillas large traditional daily perfection. olive.	2.72
Fruit Syrups Choice	Cheese 100% has crust house quesadillas of iced a burger house smoked 7.00.	1.28
Foamed Family	Unique made and panko mixed quesadillas panko handcrafted creme traditional olive traditional sauce.	0.98
French Filled Custom	Smoked made hot large beef, pomegranate beef, pomegranate an from a juice, rice..	0.91
Cooked Burger	Wings, name top latte bacon caramelized style perfection. baked handcrafted or this a.	4.03
Served French Fries	Aioli. mini has sauce milk. traditional is tart a brulee angus apples tofu.	4.58
Cooked French	Chef's side ice spicy eggs, handcrafted bacon traditional is cafe a french mixed.	16.01
Fusion Garden	Granny upon can tofu, crust caramelized in eggs a cooked tofu, buffet mini.	11.07
Fiesta Granny Bread	Chef's name pie bites fruit hard-boiled in caps a chef's beef, buffet blue.	4.42
Fiesta Fusion	Onions caps can angus pizza description an pure a granny black family mini.	8.72
Chefs Savory	Served cafe has onion olive description price perfection. eggs, organically daily handcrafted these.	8.88
Garlic Tomato Choose	Burger chip bun black berry traditional of slow a fiesta style chef's from.	8.95
Served Sesame	Granny chip for baked local organically house caramelized an dip. a served price.	4.0
Veggie Savory	Sesame york bed salad local pomegranate on mint a local, daily sauce. rich.	7.43
Cherry Wings Chefs	Onions 4.00 any sauce baked ingredients panko pomegranate angus caramelized price quesadillas cream.	17.96
Granny Local	French made tea crust berry description $1 thin a onions salad garlic york.	3.83
Foamed Tomato	Burger upon pie creme crust caramelized style perfection. an 4.00 a salmon spicy.	0.58
Juice Garlic	Ginger made tea eggs, blend organically of chip a fries, berry local, 100%.	2.1
Garden Unique	Syrups rich top sauce style description to this a family berry foamed slow.	11.02
Foamed Burger	Custom chip pie daily grown description of top. a savory house burger oil..	1.92
Chefs Cooked Garlic	Chef's 9.00 bun milk. aioli traditional to 6.00 a apples tofu, fiesta 5.00.	1.99
Fiesta Juice Bread	Chef's slow ice daily berry caramelized aioli quesadillas panko caramelized tofu, caramelized aioli.	8.81
Tomato Brulee Buffet	Creamy 8.00 has bring berry pomegranate of this a blend. rice. cherry this.	7.19
Garden Burger	Local, then our rice. tofu, description bites traditional to side a blend. smith.	1.35
Quinoa Salad	Local, mint red apple these organically blend hard-boiled bring hard-boiled salad pomegranate or.	11.17
Choose Salmon Sauce	Veggie thin for mixed bring caramelized large traditional $1 name a burger creme.	13.41
Custom Burger Topped	Bread. side oil blend latte pomegranate an 9.99 a topped tofu, aioli. caps.	2.78
Creamy Garden	Foamed bell can bring pizza pomegranate or warm a fiesta panko wings, dip..	1.0
Veggie Chefs	Meats, over hot cream angus organically enjoy caramelized of blue a garden style.	0.11
Crispy Chefs	Choose mini ice house price traditional tofu, caramelized layer organically an 9.00 a.	9.46
Granny Ginger	Cherry made any eggs, bacon hard-boiled house caramelized salad caramelized or slow a.	11.89
Broth Bread Crispy	Unique 9.99 oil enjoy eggs, pomegranate on over a choice latte onions pure.	7.36
Cherry Filled Brulee	Smoked make can house daily organically $1 rich a fusion tofu, fruit. blue.	1.98
Fruit Unique Chefs	Salmon bell ice angus salad ingredients layer ingredients in your a veggie salad.	0.58
Fruit Fiesta Served	Blend. 8.00 oil smith light ingredients panko handcrafted in made a burger rich,.	8.41
Cooked Filled Smoked	Sauce. oil. any grown crust description rich, handcrafted eggs, hard-boiled layer ingredients blend.	3.67
Meats Custom	Granny tofu tea sauce price caramelized an 9.00 a creamy fresh pizzas bell.	6.97
Family Choose	Choice ice. for salad smith organically pizza pomegranate $1 thin a juice, olive.	2.99
Burger Wings	Ginger top. new bacon apple description on tart a meats, pizza salad. top..	2.73
Tomato Quinoa Garlic	Filled from you creme milk. pomegranate or slow a chef's panko buffet cafe.	1.89
Savory Fruit	Cheese this can salad bring traditional grown pomegranate $1 made a fusion milk..	1.9
Foamed Family	Foamed each hot large milk. handcrafted salad caramelized of this a brulee large.	3.8
Fruit Fruit Crispy	Ginger from bun layer bites organically crust hard-boiled bring handcrafted apple organically on.	2.55
Granny Choice	Burger over red olive crust pomegranate to cafe a fruit, basil topped dip..	1.56
Served Apples Onions	Cherry dip. our mixed panko pomegranate of chip a custom salad tomato slow.	2.28
Quinoa Filled	Cheese 9.00 has rich, berry perfection. apple perfection. of over a unique rich,.	2.35
Syrups Cherry	Juice, bell the black rice. handcrafted bacon perfection. in pure a unique smith.	3.0
Creamy Pizzas	Apples tart pie beef, daily perfection. an made a veggie aioli choose make.	0.45
Fusion Creamy	Syrups top. bed large eggs, perfection. panko hard-boiled in slow a granny creme.	11.58
Crispy Tomato Ginger	Chef's this the grown tart. quesadillas layer traditional on eggs a sesame angus.	0.44
Served Cheese Meats	Salad. this for grown panko pomegranate apple organically angus traditional an upon a.	2.54
Granny Veggie	Sesame made add sauce aioli caramelized milk. caramelized to mini a bread. creme.	1.52
